top_jobs,link,description,duties,top_jobs_processed,description_processed,duties_processed,duties_and_desc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,highest_topic1,highest_topic2,highest_topic3
,,,,,,,,0.0,0.0,0.0,0.0,0.39946176354789026,0.0,0.07001138281738471,0.0,0.0,0.0,0.0,0.32072346822949693,0.0,0.0,0.0,0.018719559450153835,0.0,0.0,0.004764788139869671,0.18631903781520467,Topic 5,Topic 12,Topic 20
"Air pilots, flight engineers and flying instructors",/18175/ca,"Air pilots fly fixed wing aircraft and helicopters to provide air transportation and other services such as crop spraying and aerial surveying. Flight engineers assist air pilots with monitoring, troubleshooting and maintenance of aircraft systems and with pre- and post-flight inspections. Flying instructors teach flying techniques and procedures to student and licensed pilots. Air pilots, flight engineers and flight instructors are employed by airline and air freight companies, flying schools and by other public and private sector aircraft operators.","['Air pilots', 'Conduct pre-flight inspection of aircraft and check passenger and cargo distribution to ensure that weight and balance specifications are met', 'Co-ordinate flight activities with ground crews and air-traffic control, inform crew members of flight and test procedures and direct activities of aircraft crew during flights', 'Contact control towers for takeoff clearances, arrival instructions and other information', 'Conduct in-flight tests and monitor functioning of aircraft equipment and systems during flights, maintain communications with flight dispatchers and weather forecasters and respond to and report in-flight emergencies and malfunctions', 'Prepare flight evaluation reports', 'Train pilots to use new equipment, or prepare them for examinations to revalidate or upgrade existing licences', 'May fly new or experimental planes to examine their flight performance and safety', 'May participate in search and rescue operations, forest firefighting, aerial surveying, crop dusting and other services.', 'Flight engineers', 'Inspect aircraft prior to takeoff according to pre-flight checklist and verify passenger and cargo distribution to ensure that weight and balance specifications are met', 'Assist air pilots in monitoring aircraft systems, equipment and functions during flight', 'Make in-flight repairs, such as replacing fuses and adjusting instruments, and follow emergency procedures to compensate for equipment malfunction or failure', 'Perform post-flight inspections, record equipment malfunctions and corrective actions taken during flight and report required repairs to ground maintenance personnel.', 'Flying instructors', 'Instruct student pilots in procedures and techniques of flying aircraft and in ground-school subjects such as navigation, radio procedures and flying regulations', 'Train licensed pilots for additional certification.']",air pilot flight engineer flying instructor,air pilot fly fixed wing aircraft helicopter provide air transportation service crop spraying aerial surveying flight engineer assist air pilot monitoring troubleshooting maintenance aircraft system pre post flight inspection flying instructor teach flying technique procedure student licensed pilot air pilot flight engineer flight instructor employed airline air freight company flying school public private sector aircraft operator,air pilot conduct pre flight inspection aircraft check passenger cargo distribution ensure weight balance specification met co ordinate flight activity ground crew air traffic control inform crew member flight test procedure direct activity aircraft crew flight contact control tower takeoff clearance arrival instruction information conduct flight test monitor functioning aircraft equipment system flight maintain communication flight dispatcher weather forecaster respond report flight emergency malfunction prepare flight evaluation report train pilot use new equipment prepare examination revalidate upgrade existing licence may fly new experimental plane examine flight performance safety may participate search rescue operation forest firefighting aerial surveying crop dusting service flight engineer inspect aircraft prior takeoff according pre flight checklist verify passenger cargo distribution ensure weight balance specification met assist air pilot monitoring aircraft system equipment function flight make flight repair replacing fuse adjusting instrument follow emergency procedure compensate equipment malfunction failure perform post flight inspection record equipment malfunction corrective action taken flight report required repair ground maintenance personnel flying instructor instruct student pilot procedure technique flying aircraft ground school subject navigation radio procedure flying regulation train licensed pilot additional certification,air pilot fly fixed wing aircraft helicopter provide air transportation service crop spraying aerial surveying flight engineer assist air pilot monitoring troubleshooting maintenance aircraft system pre post flight inspection flying instructor teach flying technique procedure student licensed pilot air pilot flight engineer flight instructor employed airline air freight company flying school public private sector aircraft operator air pilot conduct pre flight inspection aircraft check passenger cargo distribution ensure weight balance specification met co ordinate flight activity ground crew air traffic control inform crew member flight test procedure direct activity aircraft crew flight contact control tower takeoff clearance arrival instruction information conduct flight test monitor functioning aircraft equipment system flight maintain communication flight dispatcher weather forecaster respond report flight emergency malfunction prepare flight evaluation report train pilot use new equipment prepare examination revalidate upgrade existing licence may fly new experimental plane examine flight performance safety may participate search rescue operation forest firefighting aerial surveying crop dusting service flight engineer inspect aircraft prior takeoff according pre flight checklist verify passenger cargo distribution ensure weight balance specification met assist air pilot monitoring aircraft system equipment function flight make flight repair replacing fuse adjusting instrument follow emergency procedure compensate equipment malfunction failure perform post flight inspection record equipment malfunction corrective action taken flight report required repair ground maintenance personnel flying instructor instruct student pilot procedure technique flying aircraft ground school subject navigation radio procedure flying regulation train licensed pilot additional certification,0.03980834836928557,0.011249049635181358,0.7704088721189766,0.0,0.040268585027458975,0.0296541789169038,0.0,0.03197521256886834,0.0,0.0,0.0,0.0,0.04503464197349549,0.0,0.008866332000795904,0.005551432216762013,0.017183347172271997,0.0,0.0,0.0,Topic 3,Topic 13,Topic 5
,,,,,,,,0.0,0.0,0.0,0.0,0.04999472110871347,0.0,0.026038344619272256,0.050269391286265,0.03724939790690533,0.0,0.0260000233406253,0.0,0.0,0.0,0.0,0.11164037979249353,0.0887824544244307,0.0,0.0,0.6100252875212944,Topic 20,Topic 16,Topic 17
Aircraft mechanics and aircraft inspectors,/7602/ca,"Aircraft mechanics maintain, repair, overhaul, modify and test aircraft structural, mechanical and hydraulic systems. Aircraft inspectors inspect aircraft and aircraft systems following manufacture, modification, maintenance, repair or overhaul. Aircraft mechanics and aircraft inspectors are employed by aircraft manufacturing, maintenance, repair and overhaul establishments, and by airlines and other aircraft operators.","['Aircraft mechanics', 'Troubleshoot aircraft structural, mechanical or hydraulic systems to identify problems and adjust and repair systems according to specifications, technical drawings, manuals and established procedures', 'Repair and overhaul aircraft structural, mechanical or hydraulic systems', 'Install or modify aircraft engines and mechanical, hydraulic, flight control, fuel and pneumatic systems', 'Dismantle airframes, aircraft engines or other aircraft systems for repair, overhaul and cleaning, and reassemble', 'Perform and document routine maintenance', 'Order and maintain inventory of parts and supplies.', 'Aircraft mechanics usually specialize in working on specific aircraft systems such as engines, engine accessories, airframes, propellers, mechanical components or hydraulic systems and specific kinds of aircraft, such as light aircraft, jet transports and helicopters.', 'Aircraft inspectors', 'Inspect structural and mechanical systems of aircraft and ensure that these systems meet Transport Canada and company standards of performance and safety', 'Inspect work of aircraft mechanics performing maintenance, repair and overhaul, or modification of aircraft and aircraft mechanical systems to ensure adherence to standards and procedures', 'Maintain detailed repair, inspection and certification records of aircrafts.']",aircraft mechanic aircraft inspector,aircraft mechanic maintain repair overhaul modify test aircraft structural mechanical hydraulic system aircraft inspector inspect aircraft aircraft system following manufacture modification maintenance repair overhaul aircraft mechanic aircraft inspector employed aircraft manufacturing maintenance repair overhaul establishment airline aircraft operator,aircraft mechanic troubleshoot aircraft structural mechanical hydraulic system identify problem adjust repair system according specification technical drawing manual established procedure repair overhaul aircraft structural mechanical hydraulic system install modify aircraft engine mechanical hydraulic flight control fuel pneumatic system dismantle airframe aircraft engine aircraft system repair overhaul cleaning reassemble perform document routine maintenance order maintain inventory part supply aircraft mechanic usually specialize working specific aircraft system engine engine accessory airframe propeller mechanical component hydraulic system specific kind aircraft light aircraft jet transport helicopter aircraft inspector inspect structural mechanical system aircraft ensure system meet transport canada company standard performance safety inspect work aircraft mechanic performing maintenance repair overhaul modification aircraft aircraft mechanical system ensure adherence standard procedure maintain detailed repair inspection certification record aircraft,aircraft mechanic maintain repair overhaul modify test aircraft structural mechanical hydraulic system aircraft inspector inspect aircraft aircraft system following manufacture modification maintenance repair overhaul aircraft mechanic aircraft inspector employed aircraft manufacturing maintenance repair overhaul establishment airline aircraft operator aircraft mechanic troubleshoot aircraft structural mechanical hydraulic system identify problem adjust repair system according specification technical drawing manual established procedure repair overhaul aircraft structural mechanical hydraulic system install modify aircraft engine mechanical hydraulic flight control fuel pneumatic system dismantle airframe aircraft engine aircraft system repair overhaul cleaning reassemble perform document routine maintenance order maintain inventory part supply aircraft mechanic usually specialize working specific aircraft system engine engine accessory airframe propeller mechanical component hydraulic system specific kind aircraft light aircraft jet transport helicopter aircraft inspector inspect structural mechanical system aircraft ensure system meet transport canada company standard performance safety inspect work aircraft mechanic performing maintenance repair overhaul modification aircraft aircraft mechanical system ensure adherence standard procedure maintain detailed repair inspection certification record aircraft,,,,,,,,,,,,,,,,,,,,,,,
Air traffic controllers and related occupations,/22713/ca,"Air traffic controllers direct air traffic within assigned airspace, and control moving aircraft and service vehicles at airports. Flight service specialists provide pilots with flight information essential to aviation safety. Flight dispatchers authorize airline flights over assigned routes. Air traffic controllers and flight service specialists are employed by NAV Canada and the Canadian Forces. Flight dispatchers are employed by airline and air services companies and by the Canadian Forces.","['Air traffic controllers', 'Control flow of air traffic within assigned airspace using radar monitors, radio and other communication equipment and visual references', 'Issue aircraft takeoff and landing instructions to pilots and relay meteorological, navigational and other information to pilots in flight', 'Maintain radio and telephone contact with adjacent control towers, terminal control units and other area control centres, and co-ordinate movement of aircraft into adjoining areas', 'Alert airport emergency services when aircraft are experiencing difficulties and report missing aircraft to search and rescue services', 'Direct activities of all moving aircraft and service vehicles on or near airport runways.', 'Flight service specialists', 'Provide pre-flight information concerning current and forecast weather conditions, radio frequencies, terrain, airports and related data to assist pilots in preparation of flight plans', 'Check flight plans for completeness and accuracy and forward flight plans to air traffic services facility', 'Respond to radio calls from aircraft preparing for takeoff or landing and supply information such as weather conditions, wind speed and direction and presence of local air traffic', 'Support air traffic control operations by relaying radio requests for flight clearances, arrival and departure information and position reports', 'Alert airport emergency services of aircraft experiencing difficulties and initiate communication searches when aircraft become overdue', 'Observe, record and report weather conditions at airports.', 'Flight dispatchers', 'Analyze environmental conditions and assess aircraft for load and fuel capacity and other factors to determine flight routes', 'Brief flight crew before takeoff on weather conditions, status of navigational facilities and airports en route', 'Co-sign flight authorization with aircraft captain', 'Monitor progress of flight and communicate as required with aircraft during flight', 'Delay or cancel flights if conditions warrant', 'Prepare and maintain flight plans, flight logs and other reports.']",air traffic controller related occupation,air traffic controller direct air traffic within assigned airspace control moving aircraft service vehicle airport flight service specialist provide pilot flight information essential aviation safety flight dispatcher authorize airline flight assigned route air traffic controller flight service specialist employed nav canada canadian force flight dispatcher employed airline air service company canadian force,air traffic controller control flow air traffic within assigned airspace using radar monitor radio communication equipment visual reference issue aircraft takeoff landing instruction pilot relay meteorological navigational information pilot flight maintain radio telephone contact adjacent control tower terminal control unit area control centre co ordinate movement aircraft adjoining area alert airport emergency service aircraft experiencing difficulty report missing aircraft search rescue service direct activity moving aircraft service vehicle near airport runway flight service specialist provide pre flight information concerning current forecast weather condition radio frequency terrain airport related data assist pilot preparation flight plan check flight plan completeness accuracy forward flight plan air traffic service facility respond radio call aircraft preparing takeoff landing supply information weather condition wind speed direction presence local air traffic support air traffic control operation relaying radio request flight clearance arrival departure information position report alert airport emergency service aircraft experiencing difficulty initiate communication search aircraft become overdue observe record report weather condition airport flight dispatcher analyze environmental condition ass aircraft load fuel capacity factor determine flight route brief flight crew takeoff weather condition status navigational facility airport en route co sign flight authorization aircraft captain monitor progress flight communicate required aircraft flight delay cancel flight condition warrant prepare maintain flight plan flight log report,air traffic controller direct air traffic within assigned airspace control moving aircraft service vehicle airport flight service specialist provide pilot flight information essential aviation safety flight dispatcher authorize airline flight assigned route air traffic controller flight service specialist employed nav canada canadian force flight dispatcher employed airline air service company canadian force air traffic controller control flow air traffic within assigned airspace using radar monitor radio communication equipment visual reference issue aircraft takeoff landing instruction pilot relay meteorological navigational information pilot flight maintain radio telephone contact adjacent control tower terminal control unit area control centre co ordinate movement aircraft adjoining area alert airport emergency service aircraft experiencing difficulty report missing aircraft search rescue service direct activity moving aircraft service vehicle near airport runway flight service specialist provide pre flight information concerning current forecast weather condition radio frequency terrain airport related data assist pilot preparation flight plan check flight plan completeness accuracy forward flight plan air traffic service facility respond radio call aircraft preparing takeoff landing supply information weather condition wind speed direction presence local air traffic support air traffic control operation relaying radio request flight clearance arrival departure information position report alert airport emergency service aircraft experiencing difficulty initiate communication search aircraft become overdue observe record report weather condition airport flight dispatcher analyze environmental condition ass aircraft load fuel capacity factor determine flight route brief flight crew takeoff weather condition status navigational facility airport en route co sign flight authorization aircraft captain monitor progress flight communicate required aircraft flight delay cancel flight condition warrant prepare maintain flight plan flight log report,,,,,,,,,,,,,,,,,,,,,,,
Air transport ramp attendants,/8080/ca,"Air transport ramp attendants operate ramp-servicing vehicles and equipment, handle cargo and baggage and perform other ground support duties at airports. They are employed by airline and air services companies and the federal government.","['Drive and operate ramp-servicing vehicles and equipment such as towing tractors, food service trucks, de-icer sprayers and lavatory servicing trucks', 'Position passenger loading stairs and operate aircraft cargo doors', 'Marshal or tow aircrafts to gate positions for passenger boarding and deplaning and for loading and unloading of cargo', 'Sort and load cargo and passenger baggage according to instructions forwarded by load planner to achieve proper balance', 'Unload, sort and route cargo and baggage', 'Transport freight between aircraft and airport warehouse', 'Clean and prepare aircraft interior for passengers and wash aircraft exterior.']",air transport ramp attendant,air transport ramp attendant operate ramp servicing vehicle equipment handle cargo baggage perform ground support duty airport employed airline air service company federal government,drive operate ramp servicing vehicle equipment towing tractor food service truck de icer sprayer lavatory servicing truck position passenger loading stair operate aircraft cargo door marshal tow aircraft gate position passenger boarding deplaning loading unloading cargo sort load cargo passenger baggage according instruction forwarded load planner achieve proper balance unload sort route cargo baggage transport freight aircraft airport warehouse clean prepare aircraft interior passenger wash aircraft exterior,air transport ramp attendant operate ramp servicing vehicle equipment handle cargo baggage perform ground support duty airport employed airline air service company federal government drive operate ramp servicing vehicle equipment towing tractor food service truck de icer sprayer lavatory servicing truck position passenger loading stair operate aircraft cargo door marshal tow aircraft gate position passenger boarding deplaning loading unloading cargo sort load cargo passenger baggage according instruction forwarded load planner achieve proper balance unload sort route cargo baggage transport freight aircraft airport warehouse clean prepare aircraft interior passenger wash aircraft exterior,,,,,,,,,,,,,,,,,,,,,,,
Restaurant and food service managers,/2037/ca,"Restaurant and food service managers plan, organize, direct, control and evaluate the operations of restaurants, bars, cafeterias and other food and beverage services. They are employed in food and beverage service establishments, or they may be self-employed.","['Plan, organize, direct, control and evaluate the operations of a restaurant, bar, cafeteria or other food or beverage service', 'Determine type of services to be offered and implement operational procedures', 'Recruit staff and oversee staff training', 'Set staff work schedules and monitor staff performance', 'Control inventory, monitor revenues and modify procedures and prices', 'Resolve customer complaints and ensure health and safety regulations are followed', 'Negotiate arrangements with suppliers for food and other supplies', 'Negotiate arrangements with clients for catering or use of facilities for banquets or receptions.']",restaurant food service manager,restaurant food service manager plan organize direct control evaluate operation restaurant bar cafeteria food beverage service employed food beverage service establishment may self employed,plan organize direct control evaluate operation restaurant bar cafeteria food beverage service determine type service offered implement operational procedure recruit staff oversee staff training set staff work schedule monitor staff performance control inventory monitor revenue modify procedure price resolve customer complaint ensure health safety regulation followed negotiate arrangement supplier food supply negotiate arrangement client catering use facility banquet reception,restaurant food service manager plan organize direct control evaluate operation restaurant bar cafeteria food beverage service employed food beverage service establishment may self employed plan organize direct control evaluate operation restaurant bar cafeteria food beverage service determine type service offered implement operational procedure recruit staff oversee staff training set staff work schedule monitor staff performance control inventory monitor revenue modify procedure price resolve customer complaint ensure health safety regulation followed negotiate arrangement supplier food supply negotiate arrangement client catering use facility banquet reception,,,,,,,,,,,,,,,,,,,,,,,
Managers in transportation,/2164/ca,"Managers in transportation operations plan, organize, direct, control and evaluate the operations of transportation companies such as railways, airlines, bus lines, municipal transit systems, shipping lines and trucking companies, under the direction of a general manager or another senior manager. Managers in transportation freight traffic plan, organize, direct, control and evaluate companies or departments responsible for the transportation and movement of goods, under the direction of a general manager or another senior manager. They are employed by transportation, freight forwarding and shipping companies and by transportation departments of companies in retail and manufacturing sectors and utilities.","['Managers in transportation operations', 'Plan, organize, direct, control and evaluate the operations of a transportation company', 'Set operations policies and standards, including determination of safety procedures for the handling of dangerous goods, and ensure compliance with transport regulations', 'Oversee the dispatch, maintenance and service of vehicles, vessels or aircraft', 'Control the company or departmental budget, including acquisitions', ""Monitor company's or department's performance, prepare reports for senior management, and plan for changes to schedules and policies"", 'Recruit personnel and oversee their training.', 'Managers in transportation freight traffic', 'Plan, organize, direct, control and evaluate the activities of companies or departments responsible for co-ordinating, arranging and monitoring the transportation and movement of goods', 'Arrange for shipping documentation and oversee the scheduling and dispatching of goods and the tracking and tracing of goods in transit', 'Set performance goals, oversee the setting of transportation service rates and monitor revenue', 'Develop plans and procedures for the transportation and storage of goods', 'Negotiate with carriers, warehouse operators and insurance company representatives for services and preferential rates', 'Control the departmental budget', 'Recruit personnel and oversee their training.']",manager transportation,manager transportation operation plan organize direct control evaluate operation transportation company railway airline bus line municipal transit system shipping line trucking company direction general manager another senior manager manager transportation freight traffic plan organize direct control evaluate company department responsible transportation movement good direction general manager another senior manager employed transportation freight forwarding shipping company transportation department company retail manufacturing sector utility,manager transportation operation plan organize direct control evaluate operation transportation company set operation policy standard including determination safety procedure handling dangerous good ensure compliance transport regulation oversee dispatch maintenance service vehicle vessel aircraft control company departmental budget including acquisition monitor company department performance prepare report senior management plan change schedule policy recruit personnel oversee training manager transportation freight traffic plan organize direct control evaluate activity company department responsible co ordinating arranging monitoring transportation movement good arrange shipping documentation oversee scheduling dispatching good tracking tracing good transit set performance goal oversee setting transportation service rate monitor revenue develop plan procedure transportation storage good negotiate carrier warehouse operator insurance company representative service preferential rate control departmental budget recruit personnel oversee training,manager transportation operation plan organize direct control evaluate operation transportation company railway airline bus line municipal transit system shipping line trucking company direction general manager another senior manager manager transportation freight traffic plan organize direct control evaluate company department responsible transportation movement good direction general manager another senior manager employed transportation freight forwarding shipping company transportation department company retail manufacturing sector utility manager transportation operation plan organize direct control evaluate operation transportation company set operation policy standard including determination safety procedure handling dangerous good ensure compliance transport regulation oversee dispatch maintenance service vehicle vessel aircraft control company departmental budget including acquisition monitor company department performance prepare report senior management plan change schedule policy recruit personnel oversee training manager transportation freight traffic plan organize direct control evaluate activity company department responsible co ordinating arranging monitoring transportation movement good arrange shipping documentation oversee scheduling dispatching good tracking tracing good transit set performance goal oversee setting transportation service rate monitor revenue develop plan procedure transportation storage good negotiate carrier warehouse operator insurance company representative service preferential rate control departmental budget recruit personnel oversee training,,,,,,,,,,,,,,,,,,,,,,,
"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",/3391/ca,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors install, adjust, repair and overhaul aircraft instrument, electrical or avionics systems on aircraft. This unit group also includes avionics inspectors who inspect instrument, electrical and avionics systems following assembly, modification, repair or overhaul. They are employed by aircraft manufacturing, maintenance, repair and overhaul establishments and by airlines and other aircraft operators.","['Aircraft instrument mechanics and technicians', 'Repair and overhaul, install, calibrate and test aircraft instruments.', 'Aircraft electrical mechanics and technicians', 'Repair and overhaul, modify, install and test aircraft electrical systems and equipment.', 'Avionics mechanics and technicians', 'Troubleshoot, repair and overhaul, test, modify, install and inspect aircraft electronic systems and components including communications, navigation, and autoflight equipment.', 'Avionics inspectors', 'Inspect and test aircraft instrument, electrical and avionics systems and ensure that the installation, maintenance, repair and overhaul of these systems meet Transport Canada and company standards of performance and safety.', 'Aircraft mechanics and technicians who work in repair and overhaul shops service and test electrical, electronic and instrument components.', 'Avionics mechanics and technicians who work in maintenance hangars troubleshoot, repair, install and inspect aircraft systems and components.']",aircraft instrument electrical avionics mechanic technician inspector,aircraft instrument electrical avionics mechanic technician inspector install adjust repair overhaul aircraft instrument electrical avionics system aircraft unit group also includes avionics inspector inspect instrument electrical avionics system following assembly modification repair overhaul employed aircraft manufacturing maintenance repair overhaul establishment airline aircraft operator,aircraft instrument mechanic technician repair overhaul install calibrate test aircraft instrument aircraft electrical mechanic technician repair overhaul modify install test aircraft electrical system equipment avionics mechanic technician troubleshoot repair overhaul test modify install inspect aircraft electronic system component including communication navigation autoflight equipment avionics inspector inspect test aircraft instrument electrical avionics system ensure installation maintenance repair overhaul system meet transport canada company standard performance safety aircraft mechanic technician work repair overhaul shop service test electrical electronic instrument component avionics mechanic technician work maintenance hangar troubleshoot repair install inspect aircraft system component,aircraft instrument electrical avionics mechanic technician inspector install adjust repair overhaul aircraft instrument electrical avionics system aircraft unit group also includes avionics inspector inspect instrument electrical avionics system following assembly modification repair overhaul employed aircraft manufacturing maintenance repair overhaul establishment airline aircraft operator aircraft instrument mechanic technician repair overhaul install calibrate test aircraft instrument aircraft electrical mechanic technician repair overhaul modify install test aircraft electrical system equipment avionics mechanic technician troubleshoot repair overhaul test modify install inspect aircraft electronic system component including communication navigation autoflight equipment avionics inspector inspect test aircraft instrument electrical avionics system ensure installation maintenance repair overhaul system meet transport canada company standard performance safety aircraft mechanic technician work repair overhaul shop service test electrical electronic instrument component avionics mechanic technician work maintenance hangar troubleshoot repair install inspect aircraft system component,,,,,,,,,,,,,,,,,,,,,,,
Airline ticket and service agents,/6312/ca,"Airline ticket and service agents issue tickets, provide fare quotations, make reservations, conduct passenger check-in, trace missing baggage, arrange for cargo shipments and perform other related customer service duties to assist airline passengers. They are employed by airline companies.","['Airline passenger and ticket agents', 'Help customers plan travel time and routes, prepare and issue tickets, assign seats, prepare boarding passes, check baggage, attend boarding gates', 'Assist pre-boarding passengers and provide information on fares and flight schedules and routes.', 'Airline baggage agents', 'Trace lost, delayed or misdirected baggage for customers.', 'Airline cargo agents', 'Weigh cargo and compute freight costs, calculate charges for services and insurance, process bills of lading, cargo manifests and other documents', 'Trace lost or misdirected cargo and maintain shipping and other records.', 'Airline reservation agents', 'Reserve seats for tour companies, travel agencies, wholesalers and the general public using computerized systems', 'Provide information on airline passengers and process mileage points.', 'Airline station agents', 'Complete pre-flight documents regarding passenger and cargo load, catering count, special requests and other flight information', 'Relay operational messages to operations control and downline stations', 'Perform duties of ticket, baggage and cargo agents.', 'Airline load planners', 'Calculate load weights for compartments of aircraft using charts and computers', 'Plan load to distribute and balance cargo.']",airline ticket service agent,airline ticket service agent issue ticket provide fare quotation make reservation conduct passenger check trace missing baggage arrange cargo shipment perform related customer service duty assist airline passenger employed airline company,airline passenger ticket agent help customer plan travel time route prepare issue ticket assign seat prepare boarding pass check baggage attend boarding gate assist pre boarding passenger provide information fare flight schedule route airline baggage agent trace lost delayed misdirected baggage customer airline cargo agent weigh cargo compute freight cost calculate charge service insurance process bill lading cargo manifest document trace lost misdirected cargo maintain shipping record airline reservation agent reserve seat tour company travel agency wholesaler general public using computerized system provide information airline passenger process mileage point airline station agent complete pre flight document regarding passenger cargo load catering count special request flight information relay operational message operation control downline station perform duty ticket baggage cargo agent airline load planner calculate load weight compartment aircraft using chart computer plan load distribute balance cargo,airline ticket service agent issue ticket provide fare quotation make reservation conduct passenger check trace missing baggage arrange cargo shipment perform related customer service duty assist airline passenger employed airline company airline passenger ticket agent help customer plan travel time route prepare issue ticket assign seat prepare boarding pass check baggage attend boarding gate assist pre boarding passenger provide information fare flight schedule route airline baggage agent trace lost delayed misdirected baggage customer airline cargo agent weigh cargo compute freight cost calculate charge service insurance process bill lading cargo manifest document trace lost misdirected cargo maintain shipping record airline reservation agent reserve seat tour company travel agency wholesaler general public using computerized system provide information airline passenger process mileage point airline station agent complete pre flight document regarding passenger cargo load catering count special request flight information relay operational message operation control downline station perform duty ticket baggage cargo agent airline load planner calculate load weight compartment aircraft using chart computer plan load distribute balance cargo,,,,,,,,,,,,,,,,,,,,,,,
Pursers and flight attendants,/20655/ca,Pursers and flight attendants ensure the safety and comfort of passengers and crew members during flights. Ship pursers attend to the safety and comfort of passengers aboard ships. Airline pursers and flight attendants are employed by airline companies. Ship pursers are employed by tour boat or cruise ship companies.,"['Flight attendants', 'Greet passengers, explain and demonstrate safety procedures, check the general condition of the aircraft cabin, ensure that all necessary supplies are on board', 'Attend to safety of passengers during take-offs, landings and emergencies', 'Serve food and beverages to passengers and make flight announcements.', 'Flight pursers, customer service directors and passenger service directors', 'Co-ordinate the activities of flight attendants, provide service to passengers during flight and complete reports.', 'Ship pursers', 'Supervise ship attendants and arrange activities for passengers', ""Conduct ship's business, such as signing on crew, maintaining payroll records, assisting passengers in preparing customs declarations and supervising baggage storage.""]",purser flight attendant,purser flight attendant ensure safety comfort passenger crew member flight ship purser attend safety comfort passenger aboard ship airline purser flight attendant employed airline company ship purser employed tour boat cruise ship company,flight attendant greet passenger explain demonstrate safety procedure check general condition aircraft cabin ensure necessary supply board attend safety passenger take offs landing emergency serve food beverage passenger make flight announcement flight purser customer service director passenger service director co ordinate activity flight attendant provide service passenger flight complete report ship purser supervise ship attendant arrange activity passenger conduct ship business signing crew maintaining payroll record assisting passenger preparing custom declaration supervising baggage storage,purser flight attendant ensure safety comfort passenger crew member flight ship purser attend safety comfort passenger aboard ship airline purser flight attendant employed airline company ship purser employed tour boat cruise ship company flight attendant greet passenger explain demonstrate safety procedure check general condition aircraft cabin ensure necessary supply board attend safety passenger take offs landing emergency serve food beverage passenger make flight announcement flight purser customer service director passenger service director co ordinate activity flight attendant provide service passenger flight complete report ship purser supervise ship attendant arrange activity passenger conduct ship business signing crew maintaining payroll record assisting passenger preparing custom declaration supervising baggage storage,,,,,,,,,,,,,,,,,,,,,,,
Civil engineers,/22376/ca,"Civil engineers plan, design, develop and manage projects for the construction or repair of buildings, earth structures, powerhouses, roads, airports, railways, rapid transit facilities, bridges, tunnels, canals, dams, ports and coastal installations and systems related to highway and transportation services, water distribution and sanitation. They may also specialize in foundation analysis, building and structural inspection, surveying, geomatics and municipal planning. They are employed by engineering consulting companies, in all levels of government, by construction firms and in many other industries, or they may be self-employed.","['Confer with clients and other members of the engineering team and conduct research to determine project requirements', 'Plan and design major civil projects such as buildings, roads, bridges, dams, water and waste management systems and structural steel fabrications', 'Develop construction specifications and procedures', 'Evaluate and recommend appropriate building and construction materials', 'Interpret, review and approve survey and civil design work', 'Conduct field services for civil works', 'Ensure construction plans meet guidelines and specifications of building codes and other regulations', 'Establish and monitor construction work schedules', 'Conduct feasibility studies, economic analyses, municipal and regional traffic studies, environmental impact studies or other investigations', 'Monitor air, water and soil quality and develop procedures to clean up contaminated sites', 'Conduct technical analyses of survey and field data for development of topographic, soil, hydrological or other information and prepare reports', 'Act as project or site supervisor for land survey or construction work', 'Prepare contract documents and review and evaluate tenders for construction projects', 'Supervise technicians, technologists and other engineers and review and approve designs, calculations and cost estimates.']",civil engineer,civil engineer plan design develop manage project construction repair building earth structure powerhouse road airport railway rapid transit facility bridge tunnel canal dam port coastal installation system related highway transportation service water distribution sanitation may also specialize foundation analysis building structural inspection surveying geomatics municipal planning employed engineering consulting company level government construction firm many industry may self employed,confer client member engineering team conduct research determine project requirement plan design major civil project building road bridge dam water waste management system structural steel fabrication develop construction specification procedure evaluate recommend appropriate building construction material interpret review approve survey civil design work conduct field service civil work ensure construction plan meet guideline specification building code regulation establish monitor construction work schedule conduct feasibility study economic analysis municipal regional traffic study environmental impact study investigation monitor air water soil quality develop procedure clean contaminated site conduct technical analysis survey field data development topographic soil hydrological information prepare report act project site supervisor land survey construction work prepare contract document review evaluate tender construction project supervise technician technologist engineer review approve design calculation cost estimate,civil engineer plan design develop manage project construction repair building earth structure powerhouse road airport railway rapid transit facility bridge tunnel canal dam port coastal installation system related highway transportation service water distribution sanitation may also specialize foundation analysis building structural inspection surveying geomatics municipal planning employed engineering consulting company level government construction firm many industry may self employed confer client member engineering team conduct research determine project requirement plan design major civil project building road bridge dam water waste management system structural steel fabrication develop construction specification procedure evaluate recommend appropriate building construction material interpret review approve survey civil design work conduct field service civil work ensure construction plan meet guideline specification building code regulation establish monitor construction work schedule conduct feasibility study economic analysis municipal regional traffic study environmental impact study investigation monitor air water soil quality develop procedure clean contaminated site conduct technical analysis survey field data development topographic soil hydrological information prepare report act project site supervisor land survey construction work prepare contract document review evaluate tender construction project supervise technician technologist engineer review approve design calculation cost estimate,,,,,,,,,,,,,,,,,,,,,,,
